Criptomoeda,Preço (BRL),Data/Hora
Bitcoin,550134.0,2025-06-22 14:39:44
Ethereum,12106.54,2025-06-22 14:39:44
Solana,717.16,2025-06-22 14:39:44
Ripple,10.83,2025-06-22 14:39:44
Cardano,2.93,2025-06-22 14:39:44
